,Name,District,Address,Price ($) p/m,Size (m2),Price per m2,Link
444,Goldhill Plaza,D11,Goldhill Plaza,5500,1000,5.5,https://www.99.co/singapore/commercial/rent/property/goldhill-plaza-office-ZSV9vJAvp2hET4MHRp8u9X#enquiry_source--Search
445,Goldhill Plaza,D11,Goldhill Plaza,2750,500,5.5,https://www.99.co/singapore/commercial/rent/property/goldhill-plaza-office-4WBqPbyLmYSu9Zp5KCunPD#enquiry_source--Search
446,OG Albert Complex,D7,Albert St,2683,516,5.2,https://www.99.co/singapore/commercial/rent/property/og-albert-complex-office-K79GGaKMi8afeZth7xRxEu#enquiry_source--Search
447,OG Albert Complex,D7,Albert St,2673,514,5.2,https://www.99.co/singapore/commercial/rent/property/og-albert-complex-office-BLBTyKJUaEnwVWuykT3ESW#enquiry_source--Search
448,The Bencoolen,D7,Bencoolen St,3135,603,5.2,https://www.99.co/singapore/commercial/rent/property/the-bencoolen-office-VbCV27BhtkUihXU5V2oLJL#enquiry_source--Search
449,The Bencoolen,D7,Bencoolen St,3525,678,5.2,https://www.99.co/singapore/commercial/rent/property/the-bencoolen-office-Boj3ebcurXAJ9VSoMsgTr4#enquiry_source--Search
450,The Bencoolen,D7,Bencoolen St,3920,754,5.2,https://www.99.co/singapore/commercial/rent/property/the-bencoolen-office-diPxSVLMSoXEfviDLiF6fM#enquiry_source--Search
451,Goldhill Plaza,D11,Goldhill Plaza,8250,1500,5.5,https://www.99.co/singapore/commercial/rent/property/goldhill-plaza-office-VmAzSqtRxDPYwRRHqNDpgu#enquiry_source--Search
452,Goldhill Plaza,D11,Goldhill Plaza,4480,815,5.5,https://www.99.co/singapore/commercial/rent/property/goldhill-plaza-office-ck2wZtTXUfhMC9KHsgAneP#enquiry_source--Search
453,Sky Line Building,D7,Waterloo St,2700,600,4.5,https://www.99.co/singapore/commercial/rent/property/sky-line-building-office-GUYGk3B9K852Y3gmntaK4S#enquiry_source--Search
454,Sky Line Building,D7,Waterloo St,6638,1475,4.5,https://www.99.co/singapore/commercial/rent/property/sky-line-building-office-PinnW5HdZDXqUrzTqxWKnW#enquiry_source--Search
455,Sky Line Building,D7,Waterloo St,3825,850,4.5,https://www.99.co/singapore/commercial/rent/property/sky-line-building-office-RV5wEDsJKxVjS8SasYSBaC#enquiry_source--Search
456,Sky Line Building,D7,Waterloo St,2813,625,4.5,https://www.99.co/singapore/commercial/rent/property/sky-line-building-office-BUvF46ThTipFpzvQnd8K6q#enquiry_source--Search
457,Woods Square,D25,Woodlands Square,2408,560,4.3,https://www.99.co/singapore/commercial/rent/property/woods-square-office-pwfB83rzikazHGWbb4j7je#enquiry_source--Search
458,Raeburn Park,D2,Raeburn Pk,34580,9100,3.8,https://www.99.co/singapore/commercial/rent/property/raeburn-park-office-HRTayC6Q3es5PL8dx8gKSk#enquiry_source--Search
459,ADL Building,D22,Toh Guan Rd East,1500,400,3.75,https://www.99.co/singapore/commercial/rent/property/adl-building-office-AVyrvp6V5yLbEbZn5ihpWn#enquiry_source--Search
460,Raeburn Park,D2,Raeburn Pk,12069,3176,3.8,https://www.99.co/singapore/commercial/rent/property/raeburn-park-office-7NndV3cyfMVujqErw6GbSo#enquiry_source--Search
461,Tt International Tradepark,D22,Toh Guan Rd,17873,7771,2.3,https://www.99.co/singapore/commercial/rent/property/tt-international-tradepark-office-3gtoVvqCwsPm4zNNQkJocg#enquiry_source--Search
462,Woods Square,D25,Woodlands Square,5400,473,11.42,https://www.99.co/singapore/commercial/rent/property/woods-square-office-6cuN7Uq23Wd433f33tgHBt#enquiry_source--Search
463,Woods Square,D25,Woodlands Square,10800,947,11.4,https://www.99.co/singapore/commercial/rent/property/woods-square-office-hhAi7S4v9UTvVCeaNQuHBZ#enquiry_source--Search
464,Valley Point,D10,River Valley Rd,67236,10344,6.5,https://www.99.co/singapore/commercial/rent/property/valley-point-office-hCSCDaZ9W5kBAqZBAcPKco#enquiry_source--Search
465,Jalan Besar Plaza,D8,Kitchener Rd,20000,4500,4.44,https://www.99.co/singapore/commercial/rent/property/jalan-besar-plaza-office-fRsynDjDXBHnUWcJ8MxJhr#enquiry_source--Search
466,Woods Square,D25,Woodlands Square,2200,560,3.93,https://www.99.co/singapore/commercial/rent/property/woods-square-office-eqfqxwML3JFgyQ8Wrvf6YQ#enquiry_source--Search
467,Tanjong Pagar Conservation Area,D2,Tras St,5000,640,7.81,https://www.99.co/singapore/commercial/rent/property/tanjong-pagar-conservation-area-office-6jg2r3ryXSA3dkcmr7gL8Q#enquiry_source--Search
468,Shenton House,D1,Shenton Way,5700,1150,4.96,https://www.99.co/singapore/commercial/rent/property/shenton-house-office-JKaC3XWvf4VUJGD4GCEMfP#enquiry_source--Search
469,Shenton House,D1,Shenton Way,3000,560,5.36,https://www.99.co/singapore/commercial/rent/property/shenton-house-office-CioLtbnTqjusAUncWBnyoy#enquiry_source--Search
470,Shenton House,D1,Shenton Way,2600,441,5.9,https://www.99.co/singapore/commercial/rent/property/shenton-house-office-7wLLkNVATkK6g52N2TPhXs#enquiry_source--Search
471,Raeburn Park,D2,Raeburn Pk,4693,1043,4.5,https://www.99.co/singapore/commercial/rent/property/raeburn-park-office-yT3aaZwSsSwKcRJgYpKDyW#enquiry_source--Search
472,Woods Square,D25,Woodlands Square,2576,560,4.6,https://www.99.co/singapore/commercial/rent/property/woods-square-office-5BHPWd2ZVFVsZHVKM49SCP#enquiry_source--Search
473,Capitasky,D1,Robinson Rd,79068,6586,12.01,https://www.99.co/singapore/commercial/rent/property/capitasky-office-VATCwWAjKwBBHnrT7jymTZ#enquiry_source--Search
474,Six Battery Road,D1,Battery Rd,48282,3714,13.0,https://www.99.co/singapore/commercial/rent/property/six-battery-road-office-6DgpSNtMee76dcV2nyox5m#enquiry_source--Search
475,Woods Square,D25,Woodlands Square,5788,1346,4.3,https://www.99.co/singapore/commercial/rent/property/woods-square-office-weSgymtHTewTXivu9bv4PQ#enquiry_source--Search
476,Woods Square,D25,Woodlands Square,3643,506,7.2,https://www.99.co/singapore/commercial/rent/property/woods-square-office-X8ExfZZdsgytuDJyrxY6CQ#enquiry_source--Search
477,Goldhill Plaza,D3,Goldhill Plaza,4483,815,5.5,https://www.99.co/singapore/commercial/rent/property/goldhill-plaza-office-WbYfgBGeVuBfvnkPrTYBkk#enquiry_source--Search
478,Burlington Square,D7,Bencoolen St,3100,549,5.65,https://www.99.co/singapore/commercial/rent/property/burlington-square-office-oW5Pi24jJvEzPKCqXmc49h#enquiry_source--Search
479,Science Centre Road,D22,Science Centre Rd,4000,1150,3.48,https://www.99.co/singapore/commercial/rent/property/science-centre-road-office-XR73A2DUurpWcMpQQ2UdyL#enquiry_source--Search
480,Goldhill Plaza,D11,Goldhill Plaza,5500,1000,5.5,https://www.99.co/singapore/commercial/rent/property/goldhill-plaza-office-8BusJtVjse2fDhmunY6CHA#enquiry_source--Search
481,Geylang Conservation Area,D14,Geylang Rd,1350,356,3.79,https://www.99.co/singapore/commercial/rent/property/geylang-conservation-area-office-iTJtCGMWEmPHqJqpR9JfUf#enquiry_source--Search
482,Tripleone Somerset,D9,Somerset Rd,5647,753,7.5,https://www.99.co/singapore/commercial/rent/property/tripleone-somerset-office-TyfWhLzmmH4FFAe2Q9MLZj#enquiry_source--Search
483,Manhattan House,D3,Chin Swee Rd,2064,645,3.2,https://www.99.co/singapore/commercial/rent/property/manhattan-house-office-rhHMPAFS4fPvpJmuV8Zb4#enquiry_source--Search
484,Goldhill Plaza,D11,Goldhill Plaza,4480,815,5.5,https://www.99.co/singapore/commercial/rent/property/goldhill-plaza-office-ZdUsj2D2jUNP4Uf3FPSewN#enquiry_source--Search
485,Far East Shopping Centre,D9,Orchard Rd,18800,3359,5.6,https://www.99.co/singapore/commercial/rent/property/far-east-shopping-centre-office-RBkzuCEXpmSVHJbYoJzuNT#enquiry_source--Search
486,Orchard Rendezvous Hotel,D10,Tanglin Rd,9175,1119,8.2,https://www.99.co/singapore/commercial/rent/property/orchard-rendezvous-hotel-office-FtvVVxtqmsdPwzCbGYr2We#enquiry_source--Search
487,Woods Square,D25,Woodlands Square,24262,3466,7.0,https://www.99.co/singapore/commercial/rent/property/woods-square-office-KGf8v9wgphEXoizc58xxEx#enquiry_source--Search
488,Woods Square,D25,Woodlands Square,2576,560,4.6,https://www.99.co/singapore/commercial/rent/property/woods-square-office-LScqcGjDEtky3HhXrwMKyB#enquiry_source--Search
489,Unity Centre,D23,Bt Batok Cres,1300,207,6.28,https://www.99.co/singapore/commercial/rent/property/unity-centre-office-Twuq7J28AZjPxCxyn4VQKc#enquiry_source--Search
490,International Plaza,D2,Anson Rd,3860,300,12.87,https://www.99.co/singapore/commercial/rent/property/international-plaza-office-oDYLFYsy9U7tBMrQ8Viq8z#enquiry_source--Search
491,Regency House,D9,Penang Rd,12270,1636,7.5,https://www.99.co/singapore/commercial/rent/property/regency-house-office-XXMqanxjogAAiZA5zvq9V2#enquiry_source--Search
492,One Holland Village Residences / One Holland Village,D10,Holland Village Way,181507,19106,9.5,https://www.99.co/singapore/commercial/rent/property/one-holland-village-office-4BGknTuF6DKh2PcFTDTgi2#enquiry_source--Search
493,Plus,D1,Cecil St,4800,517,9.28,https://www.99.co/singapore/commercial/rent/property/plus-office-Gesk7EoaVeqSnwLCmE9QKk#enquiry_source--Search
494,Six Battery Road,D1,Battery Rd,48282,3714,13.0,https://www.99.co/singapore/commercial/rent/property/six-battery-road-office-9nBRHFZsAeuUKW5GVuE4j4#enquiry_source--Search
495,Capitasky,D1,Robinson Rd,142344,11862,12.0,https://www.99.co/singapore/commercial/rent/property/capitasky-office-X2wvuTsoiuPKqzJUpzCBAi#enquiry_source--Search
496,Woodlands Terrace,D25,Woodlands Terrace,4000,1400,2.86,https://www.99.co/singapore/commercial/rent/property/woodlands-terrace-office-KNLMKpH5BJ4i9Pb3m4hHQ3#enquiry_source--Search
497,Bauer Building,D22,Tuas Ave 11,2083,1302,1.6,https://www.99.co/singapore/commercial/rent/property/bauer-building-office-PZ4qPscvAVqGxNzTFPMGsr#enquiry_source--Search
498,Bauer Building,D22,Tuas Ave 11,1178,736,1.6,https://www.99.co/singapore/commercial/rent/property/bauer-building-office-bPxrXvajxa7B8YAaDVg2cb#enquiry_source--Search
499,Bauer Building,D22,Tuas Ave 11,17841,11151,1.6,https://www.99.co/singapore/commercial/rent/property/bauer-building-office-TavgyjWLH9hPtVmSN2qWm9#enquiry_source--Search
500,Woods Square,D25,Woodlands Square,3088,560,5.51,https://www.99.co/singapore/commercial/rent/property/woods-square-office-jq32wLXEH2A2LEijgcZFhW#enquiry_source--Search
501,ESR Bizpark @ Changi,D16,Changi Business Pk Ave 1,97644,24411,4.0,https://www.99.co/singapore/commercial/rent/property/esr-bizpark-changi-office-FFhRDe83DRf3uyjRx3md6p#enquiry_source--Search
502,Woods Square,D25,Woodlands Square,8211,1173,7.0,https://www.99.co/singapore/commercial/rent/property/woods-square-office-aqiBNMYc3mT7sW9JK5JKDT#enquiry_source--Search
503,Rigel Innovation Centre,D16,Changi Business Pk Ctrl 2,15132,5044,3.0,https://www.99.co/singapore/commercial/rent/property/rigel-innovation-centre-office-SxK2ATiXzFiNoYeFX4WGwA#enquiry_source--Search
504,Jit Poh Building,D2,Keppel Rd,13400,2320,5.78,https://www.99.co/singapore/commercial/rent/property/jit-poh-building-office-Y5kEY2pY5Fv8nkASLUusRv#enquiry_source--Search
505,Centrium Square,D8,Serangoon Rd,4200,614,6.84,https://www.99.co/singapore/commercial/rent/property/centrium-square-office-EzpnsjobZdNwTR5obNByeh#enquiry_source--Search
506,Serangoon Road,D8,Serangoon Rd,4500,600,7.5,https://www.99.co/singapore/commercial/rent/property/serangoon-road-office-Ft5SNpbz9W25sczhdVHGRh#enquiry_source--Search
507,Paya Lebar Square,D14,Paya Lebar Rd,3300,549,6.01,https://www.99.co/singapore/commercial/rent/property/paya-lebar-square-office-dXckQqAZZijVo6DxRe6mc5#enquiry_source--Search
508,Icb Enterprise House,D7,Middle Rd,5718,1270,4.5,https://www.99.co/singapore/commercial/rent/property/icb-enterprise-house-office-9XkyQoH77JK2CYkQdD39r3#enquiry_source--Search
509,Tiong Bahru Orchid,D3,Jln Bt Merah,11700,3000,3.9,https://www.99.co/singapore/commercial/rent/property/tiong-bahru-orchid-office-2vqCFt7MbhxbCTnyQ2MhYg#enquiry_source--Search
510,Gul Circle,D22,Gul Circle,6500,5000,1.3,https://www.99.co/singapore/commercial/rent/property/gul-circle-office-NAsV5RjMEmYnE3D34iCdwX#enquiry_source--Search
511,Grandlink Square,D14,Guillemard Rd,2500,517,4.84,https://www.99.co/singapore/commercial/rent/property/grandlink-square-office-6jCAd2FkS3jtUwRDw4uFR8#enquiry_source--Search
512,One Holland Village Residences / One Holland Village,D10,Holland Village Way,191719,20181,9.5,https://www.99.co/singapore/commercial/rent/property/one-holland-village-office-neTqpTDx7Dkmene2gTN338#enquiry_source--Search
513,Woods Square,D25,Woodlands Square,3953,753,5.25,https://www.99.co/singapore/commercial/rent/property/woods-square-office-Lfxj7b6z7xc3RRXMcjSrAA#enquiry_source--Search
514,Camden Centre / Camden Medical Centre,D10,Orchard Boulevard,34918,2686,13.0,https://www.99.co/singapore/commercial/rent/property/camden-centre-camden-medical-centre-office-KaBsKbAJoHwPDvEHjBfSPm#enquiry_source--Search
515,Woods Square,D25,Woodlands Square,3248,560,5.8,https://www.99.co/singapore/commercial/rent/property/woods-square-office-B73BHCLUitcwJConBZqfDV#enquiry_source--Search
516,Ark @ Gambas,D27,Gambas Cres,3300,1711,1.93,https://www.99.co/singapore/commercial/rent/property/ark-gambas-office-45G5vvnfUvJVbJAqirrpwC#enquiry_source--Search
517,Harvest @ Woodlands,D27,Woodlands Industrial Pk E5,1200,250,4.8,https://www.99.co/singapore/commercial/rent/property/harvest-woodlands-office-M3FwzmZKk3uqFbAZpURuCY#enquiry_source--Search
518,Bukit Pasoh Extnsn Constn Area,D2,Keong Saik Rd,40000,3700,10.81,https://www.99.co/singapore/commercial/rent/property/bukit-pasoh-extnsn-constn-area-office-8HaY3Dq7A6xcsG9jVQip8x#enquiry_source--Search
519,Kallang Avenue,D12,Kallang Ave,17900,3000,5.97,https://www.99.co/singapore/commercial/rent/property/kallang-avenue-office-giAekaZYQZFUKejbDEiuu8#enquiry_source--Search
520,The Bencoolen,D7,Bencoolen St,3135,603,5.2,https://www.99.co/singapore/commercial/rent/property/the-bencoolen-office-CMxTYwLf4SdHHq9VYHaPee#enquiry_source--Search
521,22 Martin Road,D9,Martin Rd,40005,4445,9.0,https://www.99.co/singapore/commercial/rent/property/22-martin-road-office-ZH8Bj9enmdStrzrto9SSpQ#enquiry_source--Search
522,CES Centre,D3,Chin Swee Rd,53690,9257,5.8,https://www.99.co/singapore/commercial/rent/property/ces-centre-office-mAKobRcJmGuz52ixCqxVpK#enquiry_source--Search
523,Goldhill Plaza,D11,Goldhill Plaza,8695,1630,5.33,https://www.99.co/singapore/commercial/rent/property/goldhill-plaza-office-kXTDhEaVPxLFLcpQgGbsmL#enquiry_source--Search
524,UE Square,D9,Clemenceau Ave,17936,2242,8.0,https://www.99.co/singapore/commercial/rent/property/ue-square-office-sbXAgn2RcQ5pLpSHjK837B#enquiry_source--Search
525,18 Tai Seng,D19,Tai Seng St,33735,5190,6.5,https://www.99.co/singapore/commercial/rent/property/18-tai-seng-office-JqJkCtpS5brPjMPLUfegzc#enquiry_source--Search
526,The Bencoolen,D7,Bencoolen St,3920,754,5.2,https://www.99.co/singapore/commercial/rent/property/the-bencoolen-office-m4WjFomW3x25fQEWzuVYqg#enquiry_source--Search
527,Ah Hood Road,D12,Ah Hood Rd,6846,1141,6.0,https://www.99.co/singapore/commercial/rent/property/ah-hood-road-office-LwcekLvrKZxXVYq8JbyNEo#enquiry_source--Search
528,Ah Hood Road,D12,Ah Hood Rd,31428,5403,5.82,https://www.99.co/singapore/commercial/rent/property/ah-hood-road-office-JwQxoLKewXpaqBUcj96cQh#enquiry_source--Search
529,Keppel Bay Tower,D4,Harbourfront Ave,55161,6727,8.2,https://www.99.co/singapore/commercial/rent/property/keppel-bay-tower-office-9u7Cxa9nTcYe39AxfVinYe#enquiry_source--Search
530,Robinson Road,D1,Robinson Rd,26809,3154,8.5,https://www.99.co/singapore/commercial/rent/property/robinson-road-office-U8FMpAEGWjH8KaLQDzhRVF#enquiry_source--Search
531,China Street,D1,China St,17280,2400,7.2,https://www.99.co/singapore/commercial/rent/property/china-street-office-N4MmMqNjixwTpfBfaeTnbX#enquiry_source--Search
532,Regency House,D9,Penang Rd,12270,1636,7.5,https://www.99.co/singapore/commercial/rent/property/regency-house-office-uKgpazFXz4D5KY97YpTMRU#enquiry_source--Search
533,South Beach Tower,D7,Beach Rd,232700,17900,13.0,https://www.99.co/singapore/commercial/rent/property/south-beach-tower-office-hUn3ztTGwKJQJxUSiUyyXz#enquiry_source--Search
534,Millenia Tower,D1,Temasek Ave,39745,2799,14.2,https://www.99.co/singapore/commercial/rent/property/millenia-tower-office-kqfxiwtk3YmJycgGDsUzRY#enquiry_source--Search
535,Centennial Tower,D1,Temasek Ave,42344,2982,14.2,https://www.99.co/singapore/commercial/rent/property/centennial-tower-office-aev6wmnEPSR445Ntxbafb2#enquiry_source--Search
536,Suntec City Towers,D1,Temasek Boulevard,88470,8847,10.0,https://www.99.co/singapore/commercial/rent/property/suntec-city-towers-office-KdJdGrXpKJCsCQYs2VzXim#enquiry_source--Search
537,Odeon Towers,D7,Nth Bridge Rd,70176,8256,8.5,https://www.99.co/singapore/commercial/rent/property/odeon-towers-office-WKatJHog8GMU2uWcBYzDCb#enquiry_source--Search
538,Tong Eng Building,D1,Cecil St,2778,463,6.0,https://www.99.co/singapore/commercial/rent/property/tong-eng-building-office-28VMFYDaKPqkkNnFXaMakL#enquiry_source--Search
539,Woods Square,D25,Woodlands Square,2890,657,4.4,https://www.99.co/singapore/commercial/rent/property/woods-square-office-g3qDUwS39wuCw87rnVAXUD#enquiry_source--Search
540,Woods Square,D25,Woodlands Square,4545,1033,4.4,https://www.99.co/singapore/commercial/rent/property/woods-square-office-YhTecMGvjG4RwfHJLQzLEn#enquiry_source--Search
541,New Bridge Road,D1,New Bridge Rd,12000,1373,8.74,https://www.99.co/singapore/commercial/rent/property/new-bridge-road-office-CPAs9yN8P9V5ibKXh6zvyR#enquiry_source--Search
542,Mosque Street,D1,Mosque St,15000,1719,8.73,https://www.99.co/singapore/commercial/rent/property/mosque-street-office-KFgNCs5QRsTKeQzNukWi4L#enquiry_source--Search
543,Telok Ayer Street,D1,Telok Ayer St,3900,800,4.88,https://www.99.co/singapore/commercial/rent/property/telok-ayer-street-office-bxMTVS8MY7fPYbpjBWpzEu#enquiry_source--Search
544,UIC Building,D1,Shenton Way,59581,5181,11.5,https://www.99.co/singapore/commercial/rent/property/uic-building-office-SKCFCL6e3CUTRRx999waYJ#enquiry_source--Search
545,Tahir Building,D1,Robinson Rd,61137,6793,9.0,https://www.99.co/singapore/commercial/rent/property/tahir-building-office-P9igs4CBGDz29SzbcGh4Bj#enquiry_source--Search
546,Tahir Building,D1,Robinson Rd,19476,2164,9.0,https://www.99.co/singapore/commercial/rent/property/tahir-building-office-GZAsy8HUxpRNyArc7sB2EH#enquiry_source--Search
547,ERH Building,D1,Robinson Rd,8009,1381,5.8,https://www.99.co/singapore/commercial/rent/property/erh-building-office-GGvYfoDT5gHynGyiKkwavK#enquiry_source--Search
548,MYP Centre,D1,Battery Rd,45320,4120,11.0,https://www.99.co/singapore/commercial/rent/property/myp-centre-office-W75jWi4oB6xwqkV9UxqwK8#enquiry_source--Search
549,Guoco Tower,D2,Wallich St,32940,3294,10.0,https://www.99.co/singapore/commercial/rent/property/guoco-tower-office-QkmpNRLarPujmnjQ8kopqY#enquiry_source--Search
550,Capital Tower,D1,Robinson Rd,71800,7180,10.0,https://www.99.co/singapore/commercial/rent/property/capital-tower-office-g7PUnZo39WUzLuKJZhZyEf#enquiry_source--Search
551,One Raffles Place,D1,Raffles Pl,41963,3649,11.5,https://www.99.co/singapore/commercial/rent/property/one-raffles-place-office-aAMd86XWLPfWN8ZJEyMXMo#enquiry_source--Search
552,One Holland Village Residences / One Holland Village,D10,Holland Village Way,19100,1910,10.0,https://www.99.co/singapore/commercial/rent/property/one-holland-village-office-PticZPButX7DiyaugCHPsm#enquiry_source--Search
553,Fragrance Empire Building,D5,Alexandra Rd,28179,4144,6.8,https://www.99.co/singapore/commercial/rent/property/fragrance-empire-building-office-5evsKTwwGeChynrXXtYS6a#enquiry_source--Search
554,Alexandra Point,D5,Alexandra Rd,68406,9914,6.9,https://www.99.co/singapore/commercial/rent/property/alexandra-point-office-ynnhrktsEpAdxysgGy6s7R#enquiry_source--Search
555,Winsland House I,D9,Killiney Rd,20958,1996,10.5,https://www.99.co/singapore/commercial/rent/property/winsland-house-i-office-oVC25oZNQfYnjG5LmcMuJN#enquiry_source--Search
556,Wisma Atria,D9,Orchard Rd,13450,1281,10.5,https://www.99.co/singapore/commercial/rent/property/wisma-atria-office-TQx2QtPWL7Z8eJbo5xEhDX#enquiry_source--Search
557,Ngee Ann City,D9,Orchard Rd,15487,1475,10.5,https://www.99.co/singapore/commercial/rent/property/ngee-ann-city-office-mJe4GutYx9CNtnhoGDyfrk#enquiry_source--Search
558,Ocean Financial Centre,D1,Collyer Quay,43062,3445,12.5,https://www.99.co/singapore/commercial/rent/property/ocean-financial-centre-office-VFEcvasUvhip39wED64bp6#enquiry_source--Search
559,Upper Bukit Timah Road,D23,Upp Bt Timah Rd,14400,3600,4.0,https://www.99.co/singapore/commercial/rent/property/upper-bukit-timah-road-office-5twdsCYmaPP5qstT52ZCUV#enquiry_source--Search
560,Tampines Plaza 2,D18,Tampines Ctrl 1,44941,6914,6.5,https://www.99.co/singapore/commercial/rent/property/tampines-plaza-2-office-HwoH9E32vzDrzZQdtoVWuM#enquiry_source--Search
561,SGX Centre,D1,Shenton Way,14829,1561,9.5,https://www.99.co/singapore/commercial/rent/property/sgx-centre-office-dU6p9taCwNfh5srrQJ9LyM#enquiry_source--Search
562,Republic Plaza,D1,Raffles Pl,18636,1664,11.2,https://www.99.co/singapore/commercial/rent/property/republic-plaza-office-Ny8UwNPUHQckQ9rpMXZqcG#enquiry_source--Search
563,Hong Leong Building,D1,Raffles Quay,24507,2723,9.0,https://www.99.co/singapore/commercial/rent/property/hong-leong-building-office-aws5PgJZz8wFUADKNb4FbX#enquiry_source--Search
564,Woods Square,D25,Woodlands Square,9987,1722,5.8,https://www.99.co/singapore/commercial/rent/property/woods-square-office-GLYX7fJDXwJnRkPWmeLwsY#enquiry_source--Search
565,International Business Park,D22,International Business Pk,28800,6700,4.3,https://www.99.co/singapore/commercial/rent/property/international-business-park-office-gTHW4Rd7Qb2cAUNcWAvP7A#enquiry_source--Search
566,Cosl (Singapore) Base,D22,Benoi Rd,30000,18000,1.67,https://www.99.co/singapore/commercial/rent/property/cosl-singapore-base-office-b75qMbmTGtk9Prfv4nQHC5#enquiry_source--Search
567,Woods Square,D25,Woodlands Square,9987,1722,5.8,https://www.99.co/singapore/commercial/rent/property/woods-square-office-UzgAPcyVSF2BYn4rUgMEpX#enquiry_source--Search
568,Serangoon Road,D8,Serangoon Rd,4500,650,6.92,https://www.99.co/singapore/commercial/rent/property/serangoon-road-office-2ktBAfLMngjJXJjfiMLduc#enquiry_source--Search
569,Paya Lebar Square,D14,Paya Lebar Rd,6200,850,7.29,https://www.99.co/singapore/commercial/rent/property/paya-lebar-square-office-GrsAa7UgSB5cGo9yfUaJEf#enquiry_source--Search
570,15 Scotts,D9,Scotts Rd,10157,1195,8.5,https://www.99.co/singapore/commercial/rent/property/15-scotts-office-t5z6vdax74b8A3RHYDx6o5#enquiry_source--Search
571,Haw Par Glass Tower,D9,Clemenceau Ave,19239,3630,5.3,https://www.99.co/singapore/commercial/rent/property/haw-par-glass-tower-office-fLzs7vpqiCvwjYQgWpYNhx#enquiry_source--Search
572,Woods Square,D25,Woodlands Square,22235,4941,4.5,https://www.99.co/singapore/commercial/rent/property/woods-square-office-4ZmEufNMnEPToXAXk8qmEF#enquiry_source--Search
573,Sky Line Building,D7,Waterloo St,3600,850,4.24,https://www.99.co/singapore/commercial/rent/property/sky-line-building-office-YQ8GtwZoh9FuHcS2cGFqu5#enquiry_source--Search
574,Sky Line Building,D7,Waterloo St,2000,350,5.71,https://www.99.co/singapore/commercial/rent/property/sky-line-building-office-tRRXX3hPFctntesAfBCcU#enquiry_source--Search
575,OG Albert Complex,D7,Albert St,12888,2479,5.2,https://www.99.co/singapore/commercial/rent/property/og-albert-complex-office-E2kgN8yBrfUaPoQ5HagcH7#enquiry_source--Search
576,Boon Leat Terrace,D5,Boon Leat Terrace,3300,932,3.54,https://www.99.co/singapore/commercial/rent/property/boon-leat-terrace-office-cjhHdf6VMHPE7mmii5WdMH#enquiry_source--Search
577,The Bencoolen,D7,Bencoolen St,6377,1302,4.9,https://www.99.co/singapore/commercial/rent/property/the-bencoolen-office-GvfUMycbxtf9p7dhkj85Uh#enquiry_source--Search
578,Sky Line Building,D7,Waterloo St,3825,850,4.5,https://www.99.co/singapore/commercial/rent/property/sky-line-building-office-NQ7UfdJpkA9uQfDHBnLkFN#enquiry_source--Search
579,Sky Line Building,D7,Waterloo St,2700,600,4.5,https://www.99.co/singapore/commercial/rent/property/sky-line-building-office-bRaezxeKn7aWTK3QYWWLLw#enquiry_source--Search
580,The Bencoolen,D7,Bencoolen St,3320,678,4.9,https://www.99.co/singapore/commercial/rent/property/the-bencoolen-office-UjkZafTokBdMxVpAC8yo9m#enquiry_source--Search
581,Desker Road Conservation Area,D8,Maude Rd,7500,1328,5.65,https://www.99.co/singapore/commercial/rent/property/desker-road-conservation-area-office-kJ4PsSbVVsRsiTWqCeK7qW#enquiry_source--Search
582,Singapore Shopping Centre,D9,Clemenceau Ave,12800,1615,7.93,https://www.99.co/singapore/commercial/rent/property/singapore-shopping-centre-office-CrknGmHkHGmBMuR4fzkLGd#enquiry_source--Search
583,CT Hub 2,D12,Lavender St,42000,4725,8.89,https://www.99.co/singapore/commercial/rent/property/ct-hub-2-office-YDUM6Nfe2nMpW8gbXkLRpa#enquiry_source--Search
584,Ngee Ann City,D9,Orchard Rd,9000,800,11.25,https://www.99.co/singapore/commercial/rent/property/ngee-ann-city-office-nnL4Vxrcc4SLJDFAxMfdQA#enquiry_source--Search
585,Robinson Road,D1,Robinson Rd,12900,1528,8.44,https://www.99.co/singapore/commercial/rent/property/robinson-road-office-8q6wCnqXDj8qb8euT7m4g4#enquiry_source--Search
586,The Heeren,D9,Orchard Rd,15750,1500,10.5,https://www.99.co/singapore/commercial/rent/property/the-heeren-office-Gxs6ULEnH7ujjDRMLaRXUY#enquiry_source--Search
587,OCBC Centre,D1,Chulia St,39900,3990,10.0,https://www.99.co/singapore/commercial/rent/property/ocbc-centre-office-GoibVPNR3D2dGLXLwrCY39#enquiry_source--Search
588,UE Square,D9,Clemenceau Ave,13500,1666,8.1,https://www.99.co/singapore/commercial/rent/property/ue-square-office-NCAT2Fa4rwpY7YNNPLeRFs#enquiry_source--Search
589,Chinatown Point,D1,New Bridge Rd,6000,1055,5.69,https://www.99.co/singapore/commercial/rent/property/chinatown-point-office-RMW3aLBHBC8CG4g9Jied4f#enquiry_source--Search
590,Manhattan House,D3,Chin Swee Rd,2411,753,3.2,https://www.99.co/singapore/commercial/rent/property/manhattan-house-office-ZjVrdReRERnsGXqweaFbhC#enquiry_source--Search
591,Manhattan House,D3,Chin Swee Rd,2080,650,3.2,https://www.99.co/singapore/commercial/rent/property/manhattan-house-office-k6KLmoZH38G8F6Vk62rmMs#enquiry_source--Search
